0	,0
0.5	,0.38
1	,0.72
1.5	,1.02
2	,1.28
2.5	,1.5
3	,1.68
3.5	,1.82
4	,1.92
4.5	,1.98
5	,2
5.5	,1.98
6	,1.92
6.5	,1.82
7	,1.68
7.5	,1.5
8	,1.28
8.5	,1.02
9	,0.72
9.5	,0.38
10	,0
